Date,ID,,,,,Distance (Km),,Duration (HH:mm),Over speeding,,,,Over RPM,,,Idle time,,Acceleration,Deceleration,Curve acceleration,Legal speed exceed,Total,Ranking,Target Variable
8/31/2022,7090016391,,,,,"7,063.00",,172:38:00,96,,,,100,,,31,,96,96,0,0,85,84,Good
8/31/2022,7090016118,,,,,"7,494.00",,179:41:00,85,,,,100,,,6,,96,96,0,0,77,150,Risky
8/31/2022,7090016258,,,,,"7,261.40",,165:55:00,100,,,,100,,,30,,92,93,0,0,86,71,Good
8/31/2022,7090016027,,,,,"7,669.70",,180:04:00,94,,,,100,,,29,,95,96,0,0,84,98,Good
8/31/2022,7090016047,,,,,"4,956.20",,113:37:00,93,,,,100,,,27,,97,98,0,0,84,98,Good
8/31/2022,7090016128,,,,,"7,096.00",,160:13:00,99,,,,100,,,30,,86,89,0,0,83,113,Good
8/31/2022,7090016388,,,,,"7,966.60",,184:27:00,90,,,,100,,,31,,90,90,0,0,81,131,Good
8/31/2022,7090016392,,,,,"7,119.80",,175:47:00,98,,,,100,,,21,,95,97,0,0,84,98,Good
8/31/2022,7090016217,,,,,"8,243.00",,194:33:00,93,,,,100,,,35,,96,99,0,0,86,71,Good
8/31/2022,7090016075,,,,,"6,557.40",,176:59:00,85,,,,100,,,18,,99,100,0,0,81,131,Good
8/31/2022,7090016385,,,,,"6,158.50",,151:24:00,97,,,,100,,,38,,93,100,0,0,87,55,Good
8/31/2022,7090016212,,,,,"7,973.90",,184:28:00,89,,,,99,,,26,,99,100,0,0,83,113,Good
8/31/2022,7090016083,,,,,"8,245.80",,195:00:00,99,,,,100,,,39,,100,100,0,0,89,28,Good
8/31/2022,7090016151,,,,,"6,883.50",,162:47:00,83,,,,100,,,22,,100,100,0,0,81,131,Good
8/31/2022,7090016294,,,,,"8,332.50",,185:04:00,92,,,,100,,,26,,97,99,0,0,84,98,Good
8/31/2022,7090016389,,,,,"7,286.90",,180:23:00,97,,,,100,,,31,,100,99,0,0,87,55,Good
8/31/2022,7090016035,,,,,"6,906.50",,165:26:00,88,,,,95,,,26,,95,97,0,0,81,131,Good
8/31/2022,7090016092,,,,,"7,605.50",,171:03:00,91,,,,100,,,48,,85,87,0,0,83,113,Good
8/31/2022,7090016245,,,,,"7,311.30",,164:58:00,93,,,,100,,,45,,98,99,0,0,88,43,Good
8/31/2022,7090016395,,,,,"2,390.20",,125:19:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
8/31/2022,7090016119,,,,,"8,213.60",,188:30:00,78,,,,100,,,21,,99,100,0,0,79,143,Risky
8/31/2022,7090016175,,,,,"6,650.40",,164:06:00,97,,,,100,,,22,,99,99,0,0,85,84,Good
8/31/2022,7090016247,,,,,"7,292.60",,169:41:00,91,,,,98,,,39,,95,100,0,0,85,84,Good
8/31/2022,7090016069,,,,,1.5,,01:46,100,,,,100,,,76,,100,100,0,0,96,7,Good
8/31/2022,7090016293,,,,,"7,119.50",,162:21:00,92,,,,99,,,55,,100,100,0,0,89,28,Good
8/31/2022,7090016141,,,,,"2,303.10",,112:00:00,78,,,,100,,,64,,96,99,0,0,85,84,Good
8/31/2022,7090016398,,,,,397,,20:55,100,,,,100,,,80,,98,99,0,0,96,7,Good
8/31/2022,7090016140,,,,,26.9,,03:44,100,,,,100,,,51,,100,95,0,0,91,18,Good
8/31/2022,7090016221,,,,,"1,293.10",,117:37:00,99,,,,100,,,48,,100,100,0,0,91,18,Good
8/31/2022,7090016393,,,,,"7,884.40",,171:20:00,93,,,,100,,,50,,82,100,0,0,86,71,Good
8/31/2022,7090016292,,,,,"7,321.10",,179:08:00,99,,,,100,,,34,,97,96,0,0,87,55,Good
8/31/2022,7090016005,,,,,"5,602.60",,161:31:00,99,,,,100,,,28,,100,100,0,0,87,55,Good
8/31/2022,7090016103,,,,,"7,520.80",,174:27:00,95,,,,100,,,43,,100,100,0,0,89,28,Good
8/31/2022,7090016139,,,,,"8,312.60",,200:18:00,94,,,,100,,,25,,92,99,0,0,83,113,Good
8/31/2022,7090016125,,,,,"9,903.00",,215:31:00,90,,,,100,,,21,,100,100,0,0,83,113,Good
8/31/2022,7090016065,,,,,"7,631.20",,177:57:00,98,,,,100,,,70,,99,99,0,0,94,10,Good
8/31/2022,7090016236,,,,,"6,237.10",,153:22:00,93,,,,100,,,48,,100,100,0,0,89,28,Good
8/31/2022,7090016213,,,,,"5,270.60",,116:03:00,91,,,,100,,,57,,100,100,0,0,90,23,Good
8/31/2022,7090016163,,,,,"7,433.60",,176:30:00,96,,,,99,,,10,,100,100,0,0,83,113,Good
8/31/2022,7090016233,,,,,"5,729.00",,131:05:00,70,,,,100,,,34,,96,100,0,0,78,147,Risky
8/31/2022,7090016052,,,,,"6,263.80",,140:09:00,100,,,,100,,,62,,99,100,0,0,93,13,Good
8/31/2022,7090016219,,,,,"5,485.40",,127:42:00,71,,,,99,,,13,,95,95,0,0,74,152,Risky
8/31/2022,7090016104,,,,,132.5,,78:27:00,100,,,,100,,,51,,100,100,0,0,92,15,Good
8/31/2022,7090012011,,,,,"7,161.20",,180:40:00,97,,,,100,,,30,,99,100,0,0,87,55,Good
8/31/2022,7090016215,,,,,"6,836.00",,164:47:00,100,,,,99,,,20,,88,95,0,0,83,113,Good
8/31/2022,7090016419,,,,,0,,00:37,100,,,,100,,,13,,100,100,0,0,85,84,Good
8/31/2022,7090016192,,,,,"7,902.50",,174:47:00,77,,,,98,,,45,,96,96,0,0,81,131,Good
8/31/2022,7090016230,,,,,"9,669.90",,276:24:00,95,,,,100,,,46,,97,98,0,0,88,43,Good
9/30/2022,7090016095,,,,,"7,586.60",,190:32:00,96,,,,100,,,20,,91,91,0,0,82,129,Good
9/30/2022,7090016184,,,,,"5,716.20",,156:11:00,99,,,,100,,,18,,100,100,0,0,85,86,Good
9/30/2022,7090016225,,,,,"8,071.10",,193:23:00,100,,,,100,,,41,,100,100,0,0,90,21,Good
9/30/2022,7090016202,,,,,"6,095.90",,162:58:00,99,,,,100,,,33,,100,100,0,0,88,40,Good
9/30/2022,7090016025,,,,,"8,218.30",,173:53:00,98,,,,100,,,38,,92,93,0,0,86,72,Good
9/30/2022,7090016372,,,,,"7,213.60",,192:14:00,93,,,,100,,,39,,96,97,0,0,86,72,Good
9/30/2022,7090016296,,,,,"6,138.60",,149:11:00,86,,,,100,,,39,,99,100,0,0,85,86,Good
9/30/2022,7090016374,,,,,"7,330.10",,168:48:00,75,,,,100,,,18,,99,100,0,0,78,149,Risky
9/30/2022,7090016243,,,,,"6,400.00",,146:20:00,76,,,,100,,,32,,97,97,0,0,79,147,Risky
9/30/2022,7090016015,,,,,"7,111.00",,195:23:00,94,,,,100,,,21,,100,100,0,0,84,104,Good
9/30/2022,7090016363,,,,,"6,975.20",,153:12:00,97,,,,100,,,24,,97,99,0,0,85,86,Good
9/30/2022,7090016041,,,,,"6,506.10",,146:59:00,93,,,,100,,,50,,100,100,0,0,89,29,Good
9/30/2022,7090016203,,,,,"6,770.20",,189:26:00,95,,,,100,,,35,,100,100,0,0,87,54,Good
9/30/2022,0000000000,,,,,"21,383.00",,1904:50:00,99,,,,100,,,57,,99,100,0,0,92,13,Good
9/30/2022,7090016114,,,,,"7,682.30",,177:23:00,96,,,,100,,,50,,98,98,0,0,89,29,Good
9/30/2022,7090016170,,,,,"6,739.40",,156:15:00,88,,,,100,,,36,,100,100,0,0,85,86,Good
9/30/2022,7090016364,,,,,"4,440.10",,114:01:00,97,,,,100,,,22,,99,100,0,0,86,72,Good
9/30/2022,7090016145,,,,,"7,996.00",,188:38:00,98,,,,99,,,28,,100,100,0,0,87,54,Good
9/30/2022,7090016287,,,,,"7,025.80",,149:19:00,98,,,,100,,,26,,100,100,0,0,87,54,Good
9/30/2022,7090016208,,,,,"7,931.40",,186:51:00,96,,,,100,,,37,,98,99,0,0,87,54,Good
9/30/2022,7090016082,,,,,"7,683.10",,165:59:00,93,,,,100,,,29,,95,96,0,0,84,104,Good
9/30/2022,7090016117,,,,,"6,936.10",,171:28:00,94,,,,100,,,40,,99,100,0,0,87,54,Good
9/30/2022,7090016284,,,,,"6,379.50",,139:16:00,86,,,,100,,,31,,100,100,0,0,83,116,Good
9/30/2022,7090016370,,,,,"6,894.80",,162:00:00,98,,,,100,,,24,,99,99,0,0,86,72,Good
9/30/2022,7090016286,,,,,"7,988.30",,179:24:00,100,,,,100,,,51,,99,100,0,0,91,18,Good
9/30/2022,7090016078,,,,,"6,293.40",,164:01:00,98,,,,100,,,29,,100,100,0,0,87,54,Good
9/30/2022,7090016390,,,,,"6,285.20",,134:47:00,88,,,,100,,,14,,100,100,0,0,81,141,Good
9/30/2022,7090016115,,,,,"8,286.60",,194:13:00,97,,,,100,,,22,,95,100,0,0,85,86,Good
9/30/2022,7090016080,,,,,"6,343.80",,157:32:00,93,,,,100,,,11,,99,99,0,0,82,129,Good
9/30/2022,7092016010,,,,,0.1,,00:12,100,,,,100,,,0,,100,100,0,0,83,116,Good
9/30/2022,7092016037,,,,,143.5,,02:59,87,,,,100,,,0,,100,100,0,0,79,147,Risky
9/30/2022,7092016042,,,,,154.7,,02:47,100,,,,100,,,100,,100,100,0,0,100,1,Good
9/30/2022,7092016034,,,,,0,,00:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
9/30/2022,7090016187,,,,,"5,711.10",,125:01:00,86,,,,100,,,35,,91,91,0,0,81,141,Good
9/30/2022,7090016168,,,,,"6,747.80",,170:51:00,95,,,,100,,,37,,99,98,0,0,87,54,Good
9/30/2022,7090016090,,,,,"6,941.00",,160:19:00,98,,,,100,,,29,,99,99,0,0,87,54,Good
9/30/2022,7090016048,,,,,"6,870.10",,161:33:00,95,,,,100,,,32,,98,98,0,0,86,72,Good
9/30/2022,7090016229,,,,,"6,885.00",,160:55:00,99,,,,98,,,35,,99,100,0,0,88,40,Good
9/30/2022,7090016040,,,,,"6,662.30",,170:24:00,82,,,,100,,,28,,100,100,0,0,82,129,Good
9/30/2022,7090016285,,,,,"6,866.60",,157:26:00,83,,,,100,,,37,,98,98,0,0,83,116,Good
9/30/2022,7090016100,,,,,"7,830.80",,176:41:00,94,,,,99,,,33,,98,100,0,0,86,72,Good
9/30/2022,7090016136,,,,,"5,131.80",,123:43:00,99,,,,100,,,74,,94,95,0,0,93,8,Good
9/30/2022,7090016127,,,,,"6,470.00",,160:46:00,86,,,,100,,,23,,100,100,0,0,82,129,Good
9/30/2022,7090016061,,,,,"7,299.90",,174:49:00,61,,,,100,,,9,,100,100,0,0,71,155,Risky
9/30/2022,7090016049,,,,,"7,133.70",,154:37:00,97,,,,99,,,53,,95,97,0,0,90,21,Good
9/30/2022,7090016260,,,,,0,,00:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
9/30/2022,7090016289,,,,,"6,090.50",,152:53:00,100,,,,100,,,30,,92,94,0,0,85,86,Good
9/30/2022,7090016399,,,,,418.2,,150:05:00,100,,,,100,,,39,,99,99,0,0,89,29,Good
9/30/2022,7090016234,,,,,"4,844.90",,105:44:00,93,,,,99,,,43,,99,100,0,0,88,40,Good
9/30/2022,7090016003,,,,,"6,027.10",,156:34:00,99,,,,99,,,24,,99,99,0,0,86,72,Good
9/30/2022,7090016013,,,,,"6,784.30",,180:59:00,89,,,,100,,,27,,96,96,0,0,83,116,Good
9/30/2022,7090016177,,,,,"7,867.40",,174:56:00,100,,,,100,,,37,,99,100,0,0,89,29,Good
9/30/2022,7090016375,,,,,"6,591.10",,153:41:00,79,,,,100,,,35,,95,95,0,0,80,145,Good
9/30/2022,7090016290,,,,,"8,110.80",,181:14:00,82,,,,100,,,34,,100,100,0,0,82,129,Good
9/30/2022,7090016026,,,,,"6,580.30",,148:43:00,88,,,,100,,,38,,100,100,0,0,85,86,Good
9/30/2022,7090016377,,,,,"5,947.40",,136:57:00,96,,,,99,,,25,,100,100,0,0,86,72,Good
9/30/2022,7090016200,,,,,"3,360.60",,76:20:00,94,,,,100,,,44,,100,100,0,0,88,40,Good
9/30/2022,7090016058,,,,,"5,194.20",,150:06:00,95,,,,100,,,33,,100,100,0,0,87,54,Good
9/30/2022,7090016241,,,,,"7,490.80",,180:29:00,89,,,,100,,,23,,99,99,0,0,83,116,Good
9/30/2022,7090016194,,,,,"7,580.30",,172:06:00,100,,,,100,,,39,,97,97,0,0,88,40,Good
9/30/2022,7090016166,,,,,"6,467.80",,154:32:00,100,,,,98,,,20,,95,96,0,0,84,104,Good
9/30/2022,7090016056,,,,,"5,258.70",,119:57:00,75,,,,100,,,41,,100,100,0,0,81,141,Good
9/30/2022,7090016087,,,,,"6,802.50",,161:12:00,94,,,,99,,,20,,96,96,0,0,83,116,Good
9/30/2022,7090016209,,,,,"6,291.20",,142:34:00,93,,,,100,,,41,,100,100,0,0,87,54,Good
9/30/2022,7090016288,,,,,"4,661.90",,101:37:00,94,,,,100,,,20,,100,100,0,0,84,104,Good
9/30/2022,7090016210,,,,,"7,667.90",,176:18:00,79,,,,98,,,29,,93,93,0,0,78,149,Risky
9/30/2022,7090016144,,,,,"7,370.80",,165:38:00,97,,,,100,,,30,,100,100,0,0,87,54,Good
9/30/2022,7090016226,,,,,"6,468.60",,139:26:00,77,,,,99,,,19,,75,78,0,0,70,156,Risky
9/30/2022,7090016133,,,,,"6,308.00",,164:28:00,99,,,,100,,,41,,94,95,0,0,88,40,Good
9/30/2022,7090016110,,,,,532.4,,184:51:00,99,,,,100,,,38,,99,100,0,0,89,29,Good
9/30/2022,7090016261,,,,,105.5,,50:34:00,100,,,,100,,,56,,98,99,0,0,92,13,Good
9/30/2022,7090016381,,,,,0.2,,00:09,100,,,,100,,,65,,100,100,0,0,94,7,Good
9/30/2022,7090016275,,,,,499.3,,25:44:00,99,,,,100,,,4,,75,82,0,0,77,152,Risky
9/30/2022,7090016358,,,,,126.4,,11:34,93,,,,100,,,36,,100,100,0,0,87,54,Good
9/30/2022,7090016066,,,,,234.3,,10:28,100,,,,100,,,21,,100,100,0,0,87,54,Good
9/30/2022,7090016278,,,,,518.1,,30:49:00,100,,,,100,,,39,,100,100,0,0,90,21,Good
9/30/2022,7090016180,,,,,77.6,,06:37,85,,,,100,,,90,,100,100,0,0,93,8,Good
9/30/2022,7090016266,,,,,231.6,,114:11:00,99,,,,100,,,36,,98,99,0,0,88,40,Good
9/30/2022,7090016263,,,,,710.7,,184:53:00,98,,,,100,,,33,,99,100,0,0,88,40,Good
9/30/2022,7090017399,,,,,529.6,,16:31,63,,,,100,,,5,,100,100,0,0,72,154,Risky
9/30/2022,7090016262,,,,,0.1,,00:24,100,,,,100,,,0,,100,100,0,0,83,116,Good
9/30/2022,7090016254,,,,,19.1,,26:20:00,100,,,,100,,,55,,98,99,0,0,92,13,Good
9/30/2022,7090016264,,,,,145.3,,132:35:00,99,,,,100,,,43,,100,100,0,0,90,21,Good
9/30/2022,7090017101,,,,,262,,264:04:00,100,,,,100,,,51,,98,100,0,0,91,18,Good
9/30/2022,7090016362,,,,,602.4,,14:17,93,,,,100,,,9,,100,100,0,0,82,129,Good
9/30/2022,7090016134,,,,,308.2,,85:56:00,100,,,,100,,,34,,99,100,0,0,89,29,Good
9/30/2022,7090016355,,,,,941.9,,35:38:00,90,,,,100,,,28,,87,88,0,0,80,145,Good
9/30/2022,7090016379,,,,,0.5,,00:49,100,,,,100,,,51,,100,100,0,0,92,13,Good
9/30/2022,7090016034,,,,,"5,811.60",,143:25:00,94,,,,97,,,27,,100,100,0,0,85,86,Good
9/30/2022,7090016232,,,,,"5,214.30",,131:01:00,97,,,,100,,,57,,100,100,0,0,92,13,Good
9/30/2022,7090016010,,,,,"6,579.40",,155:27:00,98,,,,100,,,46,,100,100,0,0,90,21,Good
9/30/2022,7090016024,,,,,"7,007.60",,156:25:00,99,,,,100,,,42,,100,100,0,0,89,29,Good
9/30/2022,7090016282,,,,,"6,834.00",,177:25:00,94,,,,100,,,29,,100,100,0,0,86,72,Good
9/30/2022,7090016242,,,,,"6,947.50",,161:31:00,98,,,,100,,,27,,100,100,0,0,87,54,Good
9/30/2022,7090016365,,,,,"4,629.40",,115:30:00,85,,,,100,,,29,,99,99,0,0,82,129,Good
9/30/2022,7090016367,,,,,"3,848.90",,100:53:00,94,,,,100,,,22,,95,95,0,0,83,116,Good
9/30/2022,7090016279,,,,,"7,353.30",,162:38:00,83,,,,100,,,41,,100,100,0,0,84,104,Good
9/30/2022,7090016050,,,,,"6,213.70",,158:40:00,94,,,,100,,,21,,91,93,0,0,82,129,Good
9/30/2022,7090016012,,,,,"6,731.90",,164:28:00,80,,,,100,,,28,,99,100,0,0,81,141,Good
9/30/2022,7090016098,,,,,"7,580.20",,180:00:00,96,,,,100,,,43,,99,99,0,0,88,40,Good
9/30/2022,7090016252,,,,,"6,779.20",,161:50:00,77,,,,100,,,41,,99,99,0,0,82,129,Good
9/30/2022,7090016149,,,,,"7,489.20",,177:48:00,100,,,,100,,,60,,91,93,0,0,90,21,Good
9/30/2022,7090016018,,,,,"6,438.90",,141:09:00,96,,,,100,,,22,,99,99,0,0,85,86,Good
9/30/2022,7090016369,,,,,"6,942.40",,174:49:00,94,,,,100,,,34,,100,100,0,0,87,54,Good
9/30/2022,7090016179,,,,,"6,975.60",,181:17:00,88,,,,99,,,27,,99,100,0,0,83,116,Good
9/30/2022,7090016198,,,,,"4,810.70",,114:30:00,90,,,,100,,,32,,100,100,0,0,85,86,Good
9/30/2022,7090016021,,,,,"7,437.90",,177:59:00,95,,,,100,,,17,,95,95,0,0,82,129,Good
9/30/2022,7090016386,,,,,"7,526.50",,176:44:00,91,,,,100,,,26,,100,100,0,0,84,104,Good
9/30/2022,7090016391,,,,,"7,003.20",,153:11:00,90,,,,99,,,37,,99,100,0,0,85,86,Good
9/30/2022,7090016118,,,,,"7,383.10",,174:47:00,93,,,,100,,,9,,88,90,0,0,78,149,Risky
9/30/2022,7090016258,,,,,"6,564.70",,151:14:00,100,,,,100,,,42,,96,96,0,0,89,29,Good
9/30/2022,7090016027,,,,,"4,530.60",,112:01:00,91,,,,100,,,29,,100,100,0,0,85,86,Good
9/30/2022,7090016047,,,,,"5,201.40",,114:16:00,95,,,,100,,,36,,100,100,0,0,87,54,Good
9/30/2022,7090016128,,,,,"6,128.30",,139:41:00,100,,,,100,,,38,,94,96,0,0,88,40,Good
9/30/2022,7090016388,,,,,"7,336.40",,167:20:00,92,,,,100,,,37,,93,96,0,0,85,86,Good
9/30/2022,7090016392,,,,,"6,186.70",,149:25:00,99,,,,100,,,29,,96,96,0,0,86,72,Good
9/30/2022,7090016217,,,,,"6,264.30",,154:58:00,96,,,,100,,,35,,100,100,0,0,88,40,Good
9/30/2022,7090016075,,,,,"6,830.20",,161:42:00,90,,,,100,,,18,,99,100,0,0,82,129,Good
9/30/2022,7090016385,,,,,"5,881.50",,140:35:00,90,,,,99,,,38,,94,96,0,0,84,104,Good
9/30/2022,7090016212,,,,,"7,250.40",,164:16:00,89,,,,100,,,29,,95,96,0,0,83,116,Good
9/30/2022,7090016083,,,,,"5,223.50",,129:25:00,100,,,,100,,,40,,100,100,0,0,90,21,Good
9/30/2022,7090016151,,,,,"6,874.20",,176:04:00,92,,,,100,,,23,,93,95,0,0,82,129,Good
9/30/2022,7090016294,,,,,"4,380.10",,103:27:00,93,,,,100,,,18,,98,99,0,0,83,116,Good
9/30/2022,7090016389,,,,,"8,711.90",,212:07:00,99,,,,100,,,28,,91,92,0,0,84,104,Good
9/30/2022,7090016035,,,,,"6,453.00",,146:12:00,85,,,,96,,,32,,100,100,0,0,83,116,Good
9/30/2022,7090016092,,,,,"7,463.40",,168:25:00,82,,,,100,,,48,,100,100,0,0,85,86,Good
9/30/2022,7090016245,,,,,"6,764.90",,155:34:00,92,,,,97,,,37,,98,99,0,0,85,86,Good
9/30/2022,7090016395,,,,,"2,472.50",,129:49:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
9/30/2022,7090016119,,,,,"5,849.30",,145:51:00,92,,,,100,,,26,,100,100,0,0,84,104,Good
9/30/2022,7090016175,,,,,"6,011.90",,151:12:00,91,,,,100,,,22,,99,98,0,0,83,116,Good
9/30/2022,7090016247,,,,,"8,539.40",,196:37:00,90,,,,100,,,42,,97,99,0,0,86,72,Good
9/30/2022,7090016069,,,,,2.4,,02:36,100,,,,100,,,58,,100,100,0,0,93,8,Good
9/30/2022,7090016293,,,,,"7,306.90",,166:54:00,89,,,,100,,,31,,100,100,0,0,84,104,Good
9/30/2022,7090016141,,,,,"2,511.50",,128:11:00,82,,,,100,,,66,,96,100,0,0,87,54,Good
9/30/2022,7090016398,,,,,"1,399.20",,63:41:00,98,,,,100,,,86,,96,99,0,0,96,5,Good
9/30/2022,7090016140,,,,,253.1,,23:25,94,,,,100,,,40,,93,96,0,0,86,72,Good
9/30/2022,7090016221,,,,,299.7,,68:24:00,98,,,,100,,,34,,100,100,0,0,88,40,Good
9/30/2022,7090016393,,,,,"6,815.80",,155:55:00,88,,,,100,,,51,,100,100,0,0,87,54,Good
9/30/2022,7090016292,,,,,"6,530.60",,172:48:00,100,,,,100,,,48,,94,95,0,0,89,29,Good
9/30/2022,7090016005,,,,,"5,705.60",,147:21:00,99,,,,100,,,16,,99,100,0,0,85,86,Good
9/30/2022,7090016103,,,,,"4,989.10",,123:53:00,94,,,,100,,,30,,100,100,0,0,86,72,Good
9/30/2022,7090016139,,,,,"7,563.70",,165:55:00,94,,,,100,,,45,,99,100,0,0,88,40,Good
9/30/2022,7090016125,,,,,"7,658.00",,216:56:00,97,,,,100,,,20,,100,100,0,0,85,86,Good
9/30/2022,7090016065,,,,,"7,307.20",,171:12:00,99,,,,100,,,62,,100,100,0,0,93,8,Good
9/30/2022,7090000001,,,,,0,,00:22,100,,,,100,,,57,,100,100,0,0,93,8,Good
9/30/2022,7090016236,,,,,"7,196.20",,157:20:00,86,,,,100,,,46,,96,96,0,0,85,86,Good
9/30/2022,7090016213,,,,,"6,400.00",,153:19:00,94,,,,100,,,52,,99,100,0,0,89,29,Good
9/30/2022,7090016163,,,,,"7,515.50",,187:28:00,98,,,,100,,,13,,99,100,0,0,84,104,Good
9/30/2022,7090016233,,,,,"6,838.40",,153:07:00,79,,,,100,,,59,,100,100,0,0,86,72,Good
9/30/2022,7090016052,,,,,"4,474.50",,107:14:00,100,,,,100,,,75,,100,100,0,0,96,5,Good
9/30/2022,7090016219,,,,,"5,619.70",,124:30:00,74,,,,100,,,31,,94,94,0,0,77,152,Risky
9/30/2022,7090016104,,,,,28.6,,67:13:00,100,,,,100,,,35,,100,100,0,0,89,29,Good
9/30/2022,7090012011,,,,,"7,044.00",,169:12:00,99,,,,100,,,38,,95,97,0,0,88,40,Good
9/30/2022,7090016215,,,,,"7,335.60",,189:13:00,100,,,,100,,,44,,100,100,0,0,90,21,Good
9/30/2022,7090016192,,,,,"8,662.30",,192:29:00,85,,,,97,,,40,,99,100,0,0,84,104,Good
9/30/2022,7090016230,,,,,"9,909.90",,283:26:00,97,,,,100,,,55,,99,99,0,0,91,18,Good
10/31/2022,7090016095,,,,,"1,738.40",,73:18:00,99,,,,100,,,41,,98,99,0,0,89,50,Good
10/31/2022,7090016184,,,,,"5,839.00",,152:43:00,98,,,,98,,,25,,100,100,0,0,86,103,Good
10/31/2022,7090016225,,,,,"6,125.20",,139:01:00,93,,,,100,,,47,,95,99,0,0,88,72,Good
10/31/2022,7090016202,,,,,"5,697.70",,152:40:00,97,,,,100,,,27,,99,100,0,0,87,86,Good
10/31/2022,7090016025,,,,,"7,336.00",,157:55:00,99,,,,100,,,74,,100,100,0,0,95,8,Good
10/31/2022,7090016372,,,,,"6,674.70",,148:49:00,97,,,,100,,,42,,100,100,0,0,89,50,Good
10/31/2022,7090016296,,,,,"5,476.00",,121:32:00,95,,,,100,,,69,,100,100,0,0,93,16,Good
10/31/2022,7090016374,,,,,"5,761.70",,131:31:00,97,,,,97,,,26,,97,97,0,0,85,119,Good
10/31/2022,7090016243,,,,,"6,454.30",,148:07:00,94,,,,100,,,27,,99,100,0,0,85,119,Good
10/31/2022,7090016015,,,,,"5,552.50",,144:11:00,93,,,,95,,,21,,100,100,0,0,83,140,Good
10/31/2022,7090016363,,,,,"6,212.00",,145:28:00,96,,,,96,,,25,,100,100,0,0,85,119,Good
10/31/2022,7090016041,,,,,"5,205.40",,112:33:00,97,,,,100,,,43,,100,100,0,0,89,50,Good
10/31/2022,7090016203,,,,,"3,983.80",,130:14:00,96,,,,100,,,16,,100,100,0,0,84,129,Good
10/31/2022,0000000000,,,,,"25,870.70",,1874:32:00,99,,,,98,,,52,,99,100,0,0,91,30,Good
10/31/2022,7090016114,,,,,"4,930.80",,120:40:00,100,,,,100,,,59,,91,100,0,0,91,30,Good
10/31/2022,7090016170,,,,,"4,950.80",,114:55:00,97,,,,100,,,53,,95,98,0,0,90,39,Good
10/31/2022,7090016364,,,,,"5,184.90",,124:28:00,99,,,,100,,,39,,100,100,0,0,89,50,Good
10/31/2022,7090016145,,,,,"4,802.70",,114:12:00,100,,,,100,,,31,,99,100,0,0,88,72,Good
10/31/2022,7090016287,,,,,"6,405.10",,152:34:00,99,,,,97,,,27,,100,100,0,0,87,86,Good
10/31/2022,7090016208,,,,,"6,671.40",,151:08:00,100,,,,100,,,46,,94,98,0,0,89,50,Good
10/31/2022,7090016082,,,,,"5,950.00",,132:55:00,99,,,,90,,,40,,98,100,0,0,87,86,Good
10/31/2022,7090016117,,,,,"6,473.70",,150:58:00,94,,,,100,,,34,,100,100,0,0,86,103,Good
10/31/2022,7090016284,,,,,"4,606.80",,112:29:00,99,,,,94,,,32,,100,100,0,0,87,86,Good
10/31/2022,7090016370,,,,,"6,054.10",,143:25:00,98,,,,95,,,28,,100,100,0,0,86,103,Good
10/31/2022,7090016286,,,,,"6,406.90",,144:35:00,100,,,,99,,,55,,100,100,0,0,92,23,Good
10/31/2022,7090016078,,,,,"7,090.50",,146:56:00,100,,,,95,,,70,,100,100,0,0,94,11,Good
10/31/2022,7090016390,,,,,"5,702.90",,126:21:00,100,,,,100,,,18,,100,100,0,0,86,103,Good
10/31/2022,7090016115,,,,,"7,490.60",,168:00:00,100,,,,100,,,24,,100,100,0,0,87,86,Good
10/31/2022,7090016080,,,,,"6,551.80",,149:36:00,90,,,,97,,,26,,98,98,0,0,83,140,Good
10/31/2022,7092016010,,,,,87.9,,02:23,0,,,,100,,,0,,100,100,0,0,50,160,Risky
10/31/2022,7092016030,,,,,597.7,,12:47,100,,,,100,,,49,,100,100,0,0,91,30,Good
10/31/2022,7092016036,,,,,374.7,,07:56,49,,,,100,,,12,,100,100,0,0,68,159,Risky
10/31/2022,7092016011,,,,,119.7,,03:02,0,,,,100,,,0,,100,93,0,0,48,161,Risky
10/31/2022,7092016029,,,,,942.3,,21:51,67,,,,100,,,61,,100,100,0,0,82,149,Good
10/31/2022,7092016016,,,,,67.4,,02:05,100,,,,100,,,0,,100,100,0,0,83,140,Good
10/31/2022,7092016039,,,,,996.2,,20:45,89,,,,100,,,68,,100,100,0,0,91,30,Good
10/31/2022,7092016092,,,,,394.5,,09:38,100,,,,100,,,3,,100,98,0,0,83,140,Good
10/31/2022,7090016187,,,,,"6,119.60",,134:57:00,100,,,,100,,,42,,100,100,0,0,90,39,Good
10/31/2022,7090016168,,,,,"5,394.10",,129:00:00,95,,,,98,,,34,,99,98,0,0,86,103,Good
10/31/2022,7090016090,,,,,"6,203.80",,138:14:00,100,,,,100,,,38,,90,100,0,0,88,72,Good
10/31/2022,7090016048,,,,,"4,830.40",,119:02:00,100,,,,100,,,33,,100,100,0,0,88,72,Good
10/31/2022,7090016229,,,,,"5,666.50",,135:02:00,100,,,,100,,,54,,98,100,0,0,92,23,Good
10/31/2022,7090016040,,,,,"5,120.10",,117:53:00,97,,,,100,,,25,,100,100,0,0,86,103,Good
